N,Triton,Torch (native),Torch (compiled)
256.000000,469.792115,491.827407,30.806040
384.000000,539.390931,550.722671,43.281895
512.000000,584.490511,586.451903,58.047831
640.000000,599.597407,605.133898,72.267738
768.000000,612.247566,621.685390,87.835143
896.000000,624.577259,634.950890,102.870729
1024.000000,621.931186,644.088430,116.108520
1152.000000,650.302109,651.379329,130.622085
1280.000000,653.399831,658.322442,143.585478
1408.000000,660.161142,664.726607,154.989723
1536.000000,665.058751,669.588773,166.291062
1664.000000,669.260000,675.227262,180.062980
1792.000000,668.369372,678.125618,194.592585
1920.000000,668.280070,681.247380,207.304944
2048.000000,667.457682,684.002595,222.344357
2176.000000,670.142569,686.029546,234.180147
2304.000000,670.635586,686.840159,246.581934
2432.000000,672.527136,690.043778,258.256569
2560.000000,671.991814,690.579551,270.670097
2688.000000,671.835940,691.933631,289.068673
2816.000000,669.977668,694.672098,298.322381
2944.000000,669.180011,695.502586,315.769986
3072.000000,669.873949,696.265613,327.919118
3200.000000,667.780738,698.231392,342.439110
3328.000000,666.902571,697.762499,357.181838
3456.000000,665.215038,699.188809,367.682495
3584.000000,664.737560,700.518409,375.949179
3712.000000,664.177525,700.919775,394.774685
3840.000000,662.816726,702.108750,414.522452
3968.000000,664.687037,701.645991,412.972042
4096.000000,672.972956,703.211346,439.010274
4224.000000,660.564444,703.427547,414.288187
4352.000000,661.046949,704.131459,436.714016
4480.000000,661.216469,705.229830,451.616478
4608.000000,659.573945,700.139775,462.018180
4736.000000,656.158015,704.995494,474.341176
4864.000000,655.144509,705.986682,492.605658
4992.000000,655.822411,701.112068,499.590321
5120.000000,652.830252,701.999046,518.224772
5248.000000,653.169556,697.372437,525.107672
5376.000000,656.141113,697.898540,543.169630
5504.000000,656.352163,698.314480,550.964954
5632.000000,657.751847,693.169229,569.231422
5760.000000,656.088988,698.223147,575.775101
5888.000000,661.435111,698.079436,595.605282
6016.000000,652.721361,698.693862,605.413391
6144.000000,652.200934,698.740143,619.237791
6272.000000,652.928142,699.469427,624.577273
6400.000000,657.529834,699.722395,643.645664
6528.000000,656.905648,705.878780,630.986590
6656.000000,659.545578,700.775652,650.947315
6784.000000,692.638293,695.098646,650.908013
6912.000000,679.064379,689.449418,651.769253
7040.000000,671.412869,683.087148,648.142024
7168.000000,670.873977,690.144526,651.752109
7296.000000,689.025523,695.245093,651.246873
7424.000000,683.987195,690.071790,652.155466
7552.000000,678.295562,684.600546,651.166044
7680.000000,673.343873,684.866344,648.817737
7808.000000,672.503351,678.956507,643.803191
7936.000000,672.831913,690.585421,648.923095
8064.000000,678.292753,685.045293,650.968547
8192.000000,673.243024,685.008022,648.219455
8320.000000,655.435632,679.644192,644.405097
8448.000000,652.443767,680.090566,640.582937
8576.000000,651.518957,685.919216,644.466589
8704.000000,656.687857,686.135195,643.669822
8832.000000,657.647450,679.895342,643.332461
8960.000000,657.944771,686.292190,644.744740
9088.000000,667.415791,674.184965,644.914187
9216.000000,661.538957,686.640262,643.429754
9344.000000,669.764512,680.675527,640.574130
9472.000000,673.167092,674.266812,637.065889
9600.000000,660.622972,667.826072,636.189477
9728.000000,660.706485,674.211322,636.739556
9856.000000,660.723026,674.500030,636.392191
9984.000000,666.685094,668.297572,636.648221
10112.000000,666.818298,675.739087,641.594125
10240.000000,667.500172,675.237289,637.199786
10368.000000,660.250767,668.882119,633.065893
10496.000000,654.024046,663.123376,628.495675
10624.000000,659.811712,663.190475,628.769821
10752.000000,648.756602,662.936424,633.307321
10880.000000,660.566806,663.240831,628.518546
11008.000000,660.447773,663.421316,625.017570
11136.000000,654.232014,663.771576,634.113526
11264.000000,660.161142,663.808469,627.616474
11392.000000,654.073880,663.504702,633.129307
11520.000000,654.632619,663.805074,624.846652
11648.000000,654.496894,664.117566,629.073763
11776.000000,654.719544,663.984557,625.025834
11904.000000,642.628351,663.818301,624.536148
12032.000000,647.609363,657.651292,624.928028
12160.000000,653.880152,663.638006,625.673468
12288.000000,648.770941,663.935807,629.397375
12416.000000,647.912342,651.781947,620.800016
12544.000000,641.899744,663.827193,625.322192
12672.000000,654.071678,664.386244,621.015921
